"town";"date";"cases"
"Bedwellty";1947-02-07;0
"Bedwellty";1947-02-14;0
"Bedwellty";1947-02-21;0
"Bedwellty";1947-02-28;0
"Bedwellty";1947-03-07;1
"Bedwellty";1947-03-14;0
"Bedwellty";1947-03-21;0
"Bedwellty";1947-03-28;0
"Bedwellty";1947-04-04;0
"Bedwellty";1947-04-11;0
"Bedwellty";1947-04-18;0
"Bedwellty";1947-04-25;0
"Bedwellty";1947-05-02;0
"Bedwellty";1947-05-09;0
"Bedwellty";1947-05-16;0
"Bedwellty";1947-05-23;1
"Bedwellty";1947-05-30;0
"Bedwellty";1947-06-06;0
"Bedwellty";1947-06-13;1
"Bedwellty";1947-06-20;0
"Bedwellty";1947-06-27;2
"Bedwellty";1947-07-04;2
"Bedwellty";1947-07-11;5
"Bedwellty";1947-07-18;7
"Bedwellty";1947-07-25;5
"Bedwellty";1947-08-01;1
"Bedwellty";1947-08-08;1
"Bedwellty";1947-08-15;1
"Bedwellty";1947-08-22;0
"Bedwellty";1947-08-29;0
"Bedwellty";1947-09-05;0
"Bedwellty";1947-09-12;1
"Bedwellty";1947-09-19;0
"Bedwellty";1947-09-26;3
"Bedwellty";1947-10-03;3
"Bedwellty";1947-10-10;4
"Bedwellty";1947-10-17;12
"Bedwellty";1947-10-24;24
"Bedwellty";1947-10-31;6
"Bedwellty";1947-11-07;8
"Bedwellty";1947-11-14;8
"Bedwellty";1947-11-21;10
"Bedwellty";1947-11-28;8
"Bedwellty";1947-12-05;1
"Bedwellty";1947-12-12;7
"Bedwellty";1947-12-19;10
"Bedwellty";1947-12-26;1
"Bedwellty";1948-01-02;2
"Bedwellty";1948-01-09;0
"Bedwellty";1948-01-16;0
"Bedwellty";1948-01-23;1
"Bedwellty";1948-01-30;0
"Bedwellty";1948-02-06;1
"Bedwellty";1948-02-13;0
"Bedwellty";1948-02-20;2
"Bedwellty";1948-02-27;1
"Bedwellty";1948-03-05;1
"Bedwellty";1948-03-12;2
"Bedwellty";1948-03-19;0
"Bedwellty";1948-03-26;2
"Bedwellty";1948-04-02;0
"Bedwellty";1948-04-09;1
"Bedwellty";1948-04-16;1
"Bedwellty";1948-04-23;0
"Bedwellty";1948-04-30;1
"Bedwellty";1948-05-07;11
"Bedwellty";1948-05-14;0
"Bedwellty";1948-05-21;3
"Bedwellty";1948-05-28;0
"Bedwellty";1948-06-04;4
"Bedwellty";1948-06-11;2
"Bedwellty";1948-06-18;0
"Bedwellty";1948-06-25;19
"Bedwellty";1948-07-02;8
"Bedwellty";1948-07-09;22
"Bedwellty";1948-07-16;15
"Bedwellty";1948-07-23;22
"Bedwellty";1948-07-30;24
"Bedwellty";1948-08-06;21
"Bedwellty";1948-08-13;24
"Bedwellty";1948-08-20;13
"Bedwellty";1948-08-27;12
"Bedwellty";1948-09-03;9
"Bedwellty";1948-09-10;12
"Bedwellty";1948-09-17;6
"Bedwellty";1948-09-24;2
"Bedwellty";1948-10-01;4
"Bedwellty";1948-10-08;2
"Bedwellty";1948-10-15;12
"Bedwellty";1948-10-22;11
"Bedwellty";1948-10-29;18
"Bedwellty";1948-11-05;25
"Bedwellty";1948-11-12;9
"Bedwellty";1948-11-19;19
"Bedwellty";1948-11-26;9
"Bedwellty";1948-12-03;11
"Bedwellty";1948-12-10;11
"Bedwellty";1948-12-17;5
"Bedwellty";1948-12-24;1
"Bedwellty";1948-12-31;1
"Bedwellty";1949-01-07;1
"Bedwellty";1949-01-14;2
"Bedwellty";1949-01-21;1
"Bedwellty";1949-01-28;1
"Bedwellty";1949-02-04;0
"Bedwellty";1949-02-11;0
"Bedwellty";1949-02-18;1
"Bedwellty";1949-02-25;7
"Bedwellty";1949-03-04;20
"Bedwellty";1949-03-11;8
"Bedwellty";1949-03-18;23
"Bedwellty";1949-03-25;0
"Bedwellty";1949-04-01;4
"Bedwellty";1949-04-08;3
"Bedwellty";1949-04-15;9
"Bedwellty";1949-04-22;1
"Bedwellty";1949-04-29;2
"Bedwellty";1949-05-06;1
"Bedwellty";1949-05-13;3
"Bedwellty";1949-05-20;0
"Bedwellty";1949-05-27;3
"Bedwellty";1949-06-03;1
"Bedwellty";1949-06-10;0
"Bedwellty";1949-06-17;7
"Bedwellty";1949-06-24;1
"Bedwellty";1949-07-01;0
"Bedwellty";1949-07-08;0
"Bedwellty";1949-07-15;0
"Bedwellty";1949-07-22;1
"Bedwellty";1949-07-29;0
"Bedwellty";1949-08-05;0
"Bedwellty";1949-08-12;2
"Bedwellty";1949-08-19;0
"Bedwellty";1949-08-26;0
"Bedwellty";1949-09-02;0
"Bedwellty";1949-09-09;0
"Bedwellty";1949-09-16;0
"Bedwellty";1949-09-23;0
"Bedwellty";1949-09-30;0
"Bedwellty";1949-10-07;0
"Bedwellty";1949-10-14;0
"Bedwellty";1949-10-21;0
"Bedwellty";1949-10-28;0
"Bedwellty";1949-11-04;0
"Bedwellty";1949-11-11;0
"Bedwellty";1949-11-18;0
"Bedwellty";1949-11-25;0
"Bedwellty";1949-12-02;0
"Bedwellty";1949-12-09;0
"Bedwellty";1949-12-16;0
"Bedwellty";1949-12-23;0
"Bedwellty";1949-12-30;0
"Bedwellty";1950-01-06;0
"Bedwellty";1950-01-13;1
"Bedwellty";1950-01-20;0
"Bedwellty";1950-01-27;0
"Bedwellty";1950-02-03;0
"Bedwellty";1950-02-10;0
"Bedwellty";1950-02-17;1
"Bedwellty";1950-02-24;0
"Bedwellty";1950-03-03;0
"Bedwellty";1950-03-10;0
"Bedwellty";1950-03-17;0
"Bedwellty";1950-03-24;0
"Bedwellty";1950-03-31;0
"Bedwellty";1950-04-07;0
"Bedwellty";1950-04-14;0
"Bedwellty";1950-04-21;0
"Bedwellty";1950-04-28;0
"Bedwellty";1950-05-05;0
"Bedwellty";1950-05-12;1
"Bedwellty";1950-05-19;0
"Bedwellty";1950-05-26;0
"Bedwellty";1950-06-02;0
"Bedwellty";1950-06-09;0
"Bedwellty";1950-06-16;0
"Bedwellty";1950-06-23;0
"Bedwellty";1950-06-30;0
"Bedwellty";1950-07-07;0
"Bedwellty";1950-07-14;0
"Bedwellty";1950-07-21;0
"Bedwellty";1950-07-28;0
"Bedwellty";1950-08-04;0
"Bedwellty";1950-08-11;0
"Bedwellty";1950-08-18;0
"Bedwellty";1950-08-25;0
"Bedwellty";1950-09-01;0
"Bedwellty";1950-09-08;0
"Bedwellty";1950-09-15;0
"Bedwellty";1950-09-22;0
"Bedwellty";1950-09-29;0
"Bedwellty";1950-10-06;0
"Bedwellty";1950-10-13;0
"Bedwellty";1950-10-20;4
"Bedwellty";1950-10-27;0
"Bedwellty";1950-11-03;0
"Bedwellty";1950-11-10;0
"Bedwellty";1950-11-17;0
"Bedwellty";1950-11-24;0
"Bedwellty";1950-12-01;4
"Bedwellty";1950-12-08;8
"Bedwellty";1950-12-15;6
"Bedwellty";1950-12-22;2
"Bedwellty";1950-12-29;22
"Bedwellty";1951-01-05;30
"Bedwellty";1951-01-12;24
"Bedwellty";1951-01-19;15
"Bedwellty";1951-01-26;4
"Bedwellty";1951-02-02;9
"Bedwellty";1951-02-09;23
"Bedwellty";1951-02-16;16
"Bedwellty";1951-02-23;18
"Bedwellty";1951-03-02;13
"Bedwellty";1951-03-09;23
"Bedwellty";1951-03-16;35
"Bedwellty";1951-03-23;27
"Bedwellty";1951-03-30;26
"Bedwellty";1951-04-06;47
"Bedwellty";1951-04-13;26
"Bedwellty";1951-04-20;12
"Bedwellty";1951-04-27;1
"Bedwellty";1951-05-04;2
"Bedwellty";1951-05-11;3
"Bedwellty";1951-05-18;1
"Bedwellty";1951-05-25;0
"Bedwellty";1951-06-01;7
"Bedwellty";1951-06-08;0
"Bedwellty";1951-06-15;6
"Bedwellty";1951-06-22;2
"Bedwellty";1951-06-29;2
"Bedwellty";1951-07-06;0
"Bedwellty";1951-07-13;2
"Bedwellty";1951-07-20;0
"Bedwellty";1951-07-27;2
"Bedwellty";1951-08-03;1
"Bedwellty";1951-08-10;7
"Bedwellty";1951-08-17;5
"Bedwellty";1951-08-24;2
"Bedwellty";1951-08-31;5
"Bedwellty";1951-09-07;0
"Bedwellty";1951-09-14;3
"Bedwellty";1951-09-21;1
"Bedwellty";1951-09-28;0
"Bedwellty";1951-10-05;0
"Bedwellty";1951-10-12;0
"Bedwellty";1951-10-19;0
"Bedwellty";1951-10-26;0
"Bedwellty";1951-11-02;2
"Bedwellty";1951-11-09;1
"Bedwellty";1951-11-16;0
"Bedwellty";1951-11-23;0
"Bedwellty";1951-11-30;0
"Bedwellty";1951-12-07;0
"Bedwellty";1951-12-14;0
"Bedwellty";1951-12-21;0
"Bedwellty";1951-12-28;1
"Bedwellty";1952-01-04;0
"Bedwellty";1952-01-11;0
"Bedwellty";1952-01-18;0
"Bedwellty";1952-01-25;0
"Bedwellty";1952-02-01;0
"Bedwellty";1952-02-08;0
"Bedwellty";1952-02-15;0
"Bedwellty";1952-02-22;0
"Bedwellty";1952-02-29;0
"Bedwellty";1952-03-07;0
"Bedwellty";1952-03-14;0
"Bedwellty";1952-03-21;0
"Bedwellty";1952-03-28;0
"Bedwellty";1952-04-04;0
"Bedwellty";1952-04-11;0
"Bedwellty";1952-04-18;1
"Bedwellty";1952-04-25;0
"Bedwellty";1952-05-02;0
"Bedwellty";1952-05-09;0
"Bedwellty";1952-05-16;0
"Bedwellty";1952-05-23;0
"Bedwellty";1952-05-30;0
"Bedwellty";1952-06-06;0
"Bedwellty";1952-06-13;0
"Bedwellty";1952-06-20;0
"Bedwellty";1952-06-27;0
"Bedwellty";1952-07-04;0
"Bedwellty";1952-07-11;0
"Bedwellty";1952-07-18;0
"Bedwellty";1952-07-25;1
"Bedwellty";1952-08-01;0
"Bedwellty";1952-08-08;3
"Bedwellty";1952-08-15;0
"Bedwellty";1952-08-22;1
"Bedwellty";1952-08-29;0
"Bedwellty";1952-09-05;1
"Bedwellty";1952-09-12;0
"Bedwellty";1952-09-19;1
"Bedwellty";1952-09-26;2
"Bedwellty";1952-10-03;0
"Bedwellty";1952-10-10;0
"Bedwellty";1952-10-17;0
"Bedwellty";1952-10-24;0
"Bedwellty";1952-10-31;2
"Bedwellty";1952-11-07;0
"Bedwellty";1952-11-14;9
"Bedwellty";1952-11-21;6
"Bedwellty";1952-11-28;5
"Bedwellty";1952-12-05;5
"Bedwellty";1952-12-12;25
"Bedwellty";1952-12-19;16
"Bedwellty";1952-12-26;11
"Bedwellty";1953-01-02;34
"Bedwellty";1953-01-09;20
"Bedwellty";1953-01-16;20
"Bedwellty";1953-01-23;38
"Bedwellty";1953-01-30;28
"Bedwellty";1953-02-06;41
"Bedwellty";1953-02-13;5
"Bedwellty";1953-02-20;31
"Bedwellty";1953-02-27;33
"Bedwellty";1953-03-06;21
"Bedwellty";1953-03-13;21
"Bedwellty";1953-03-20;3
"Bedwellty";1953-03-27;8
"Bedwellty";1953-04-03;4
"Bedwellty";1953-04-10;1
"Bedwellty";1953-04-17;6
"Bedwellty";1953-04-24;2
"Bedwellty";1953-05-01;0
"Bedwellty";1953-05-08;1
"Bedwellty";1953-05-15;1
"Bedwellty";1953-05-22;0
"Bedwellty";1953-05-29;0
"Bedwellty";1953-06-05;1
"Bedwellty";1953-06-12;0
"Bedwellty";1953-06-19;0
"Bedwellty";1953-06-26;0
"Bedwellty";1953-07-03;0
"Bedwellty";1953-07-10;0
"Bedwellty";1953-07-17;1
"Bedwellty";1953-07-24;0
"Bedwellty";1953-07-31;0
"Bedwellty";1953-08-07;1
"Bedwellty";1953-08-14;0
"Bedwellty";1953-08-21;1
"Bedwellty";1953-08-28;0
"Bedwellty";1953-09-04;0
"Bedwellty";1953-09-11;0
"Bedwellty";1953-09-18;0
"Bedwellty";1953-09-25;1
"Bedwellty";1953-10-02;0
"Bedwellty";1953-10-09;0
"Bedwellty";1953-10-16;0
"Bedwellty";1953-10-23;0
"Bedwellty";1953-10-30;0
"Bedwellty";1953-11-06;0
"Bedwellty";1953-11-13;0
"Bedwellty";1953-11-20;0
"Bedwellty";1953-11-27;0
"Bedwellty";1953-12-04;0
"Bedwellty";1953-12-11;0
"Bedwellty";1953-12-18;0
"Bedwellty";1953-12-25;0
"Bedwellty";1954-01-01;0
"Bedwellty";1954-01-08;0
"Bedwellty";1954-01-15;0
"Bedwellty";1954-01-22;0
"Bedwellty";1954-01-29;0
"Bedwellty";1954-02-05;0
"Bedwellty";1954-02-12;0
"Bedwellty";1954-02-19;0
"Bedwellty";1954-02-26;0
"Bedwellty";1954-03-05;0
"Bedwellty";1954-03-12;0
"Bedwellty";1954-03-19;1
"Bedwellty";1954-03-26;0
"Bedwellty";1954-04-02;0
"Bedwellty";1954-04-09;1
"Bedwellty";1954-04-16;0
"Bedwellty";1954-04-23;0
"Bedwellty";1954-04-30;0
"Bedwellty";1954-05-07;0
"Bedwellty";1954-05-14;0
"Bedwellty";1954-05-21;0
"Bedwellty";1954-05-28;2
"Bedwellty";1954-06-04;0
"Bedwellty";1954-06-11;2
"Bedwellty";1954-06-18;2
"Bedwellty";1954-06-25;0
"Bedwellty";1954-07-02;0
"Bedwellty";1954-07-09;5
"Bedwellty";1954-07-16;0
"Bedwellty";1954-07-23;1
"Bedwellty";1954-07-30;2
"Bedwellty";1954-08-06;0
"Bedwellty";1954-08-13;0
"Bedwellty";1954-08-20;0
"Bedwellty";1954-08-27;0
"Bedwellty";1954-09-03;0
"Bedwellty";1954-09-10;1
"Bedwellty";1954-09-17;3
"Bedwellty";1954-09-24;0
"Bedwellty";1954-10-01;1
"Bedwellty";1954-10-08;0
"Bedwellty";1954-10-15;0
"Bedwellty";1954-10-22;0
"Bedwellty";1954-10-29;0
"Bedwellty";1954-11-05;0
"Bedwellty";1954-11-12;0
"Bedwellty";1954-11-19;0
"Bedwellty";1954-11-26;0
"Bedwellty";1954-12-03;0
"Bedwellty";1954-12-10;0
"Bedwellty";1954-12-17;1
"Bedwellty";1954-12-24;0
"Bedwellty";1954-12-31;0
"Bedwellty";1955-01-07;0
"Bedwellty";1955-01-14;0
"Bedwellty";1955-01-21;0
"Bedwellty";1955-01-28;0
"Bedwellty";1955-02-04;0
"Bedwellty";1955-02-11;0
"Bedwellty";1955-02-18;0
"Bedwellty";1955-02-25;0
"Bedwellty";1955-03-04;0
"Bedwellty";1955-03-11;2
"Bedwellty";1955-03-18;5
"Bedwellty";1955-03-25;1
"Bedwellty";1955-04-01;0
"Bedwellty";1955-04-08;2
"Bedwellty";1955-04-15;4
"Bedwellty";1955-04-22;6
"Bedwellty";1955-04-29;11
"Bedwellty";1955-05-06;5
"Bedwellty";1955-05-13;12
"Bedwellty";1955-05-20;26
"Bedwellty";1955-05-27;19
"Bedwellty";1955-06-03;49
"Bedwellty";1955-06-10;16
"Bedwellty";1955-06-17;31
"Bedwellty";1955-06-24;29
"Bedwellty";1955-07-01;14
"Bedwellty";1955-07-08;12
"Bedwellty";1955-07-15;15
"Bedwellty";1955-07-22;13
"Bedwellty";1955-07-29;15
"Bedwellty";1955-08-05;9
"Bedwellty";1955-08-12;9
"Bedwellty";1955-08-19;27
"Bedwellty";1955-08-26;14
"Bedwellty";1955-09-02;8
"Bedwellty";1955-09-09;0
"Bedwellty";1955-09-16;9
"Bedwellty";1955-09-23;43
"Bedwellty";1955-09-30;4
"Bedwellty";1955-10-07;5
"Bedwellty";1955-10-14;0
"Bedwellty";1955-10-21;15
"Bedwellty";1955-10-28;0
"Bedwellty";1955-11-04;0
"Bedwellty";1955-11-11;7
"Bedwellty";1955-11-18;0
"Bedwellty";1955-11-25;0
"Bedwellty";1955-12-02;6
"Bedwellty";1955-12-09;0
"Bedwellty";1955-12-16;0
"Bedwellty";1955-12-23;0
"Bedwellty";1955-12-30;4
"Bedwellty";1956-01-06;0
"Bedwellty";1956-01-13;1
"Bedwellty";1956-01-20;0
"Bedwellty";1956-01-27;0
"Bedwellty";1956-02-03;0
"Bedwellty";1956-02-10;0
"Bedwellty";1956-02-17;1
"Bedwellty";1956-02-24;0
"Bedwellty";1956-03-02;1
"Bedwellty";1956-03-09;0
"Bedwellty";1956-03-16;0
"Bedwellty";1956-03-23;1
"Bedwellty";1956-03-30;0
"Bedwellty";1956-04-06;10
"Bedwellty";1956-04-13;5
"Bedwellty";1956-04-20;5
"Bedwellty";1956-04-27;1
"Bedwellty";1956-05-04;0
"Bedwellty";1956-05-11;0
"Bedwellty";1956-05-18;5
"Bedwellty";1956-05-25;3
"Bedwellty";1956-06-01;0
"Bedwellty";1956-06-08;0
"Bedwellty";1956-06-15;0
"Bedwellty";1956-06-22;2
"Bedwellty";1956-06-29;0
"Bedwellty";1956-07-06;1
"Bedwellty";1956-07-13;1
"Bedwellty";1956-07-20;2
"Bedwellty";1956-07-27;1
"Bedwellty";1956-08-03;1
"Bedwellty";1956-08-10;1
"Bedwellty";1956-08-17;2
"Bedwellty";1956-08-24;1
"Bedwellty";1956-08-31;0
"Bedwellty";1956-09-07;1
"Bedwellty";1956-09-14;1
"Bedwellty";1956-09-21;1
"Bedwellty";1956-09-28;0
"Bedwellty";1956-10-05;3
"Bedwellty";1956-10-12;1
"Bedwellty";1956-10-19;18
"Bedwellty";1956-10-26;2
"Bedwellty";1956-11-02;10
"Bedwellty";1956-11-09;0
"Bedwellty";1956-11-16;11
"Bedwellty";1956-11-23;2
"Bedwellty";1956-11-30;0
"Bedwellty";1956-12-07;10
"Bedwellty";1956-12-14;7
"Bedwellty";1956-12-21;1
"Bedwellty";1956-12-28;1
"Bedwellty";1957-01-04;14
"Bedwellty";1957-01-11;3
"Bedwellty";1957-01-18;5
"Bedwellty";1957-01-25;2
"Bedwellty";1957-02-01;9
"Bedwellty";1957-02-08;11
"Bedwellty";1957-02-15;13
"Bedwellty";1957-02-22;1
"Bedwellty";1957-03-01;11
"Bedwellty";1957-03-08;4
"Bedwellty";1957-03-15;6
"Bedwellty";1957-03-22;5
"Bedwellty";1957-03-29;1
"Bedwellty";1957-04-05;1
"Bedwellty";1957-04-12;10
"Bedwellty";1957-04-19;2
"Bedwellty";1957-04-26;16
"Bedwellty";1957-05-03;4
"Bedwellty";1957-05-10;15
"Bedwellty";1957-05-17;14
"Bedwellty";1957-05-24;11
"Bedwellty";1957-05-31;26
"Bedwellty";1957-06-07;13
"Bedwellty";1957-06-14;5
"Bedwellty";1957-06-21;13
"Bedwellty";1957-06-28;14
"Bedwellty";1957-07-05;22
"Bedwellty";1957-07-12;6
"Bedwellty";1957-07-19;11
"Bedwellty";1957-07-26;6
"Bedwellty";1957-08-02;2
"Bedwellty";1957-08-09;13
"Bedwellty";1957-08-16;21
"Bedwellty";1957-08-23;1
"Bedwellty";1957-08-30;1
"Bedwellty";1957-09-06;6
"Bedwellty";1957-09-13;0
"Bedwellty";1957-09-20;0
"Bedwellty";1957-09-27;0
"Bedwellty";1957-10-04;0
"Bedwellty";1957-10-11;0
"Bedwellty";1957-10-18;0
"Bedwellty";1957-10-25;0
"Bedwellty";1957-11-01;0
"Bedwellty";1957-11-08;0
"Bedwellty";1957-11-15;0
"Bedwellty";1957-11-22;1
"Bedwellty";1957-11-29;0
"Bedwellty";1957-12-06;0
"Bedwellty";1957-12-13;0
"Bedwellty";1957-12-20;0
"Bedwellty";1957-12-27;1
"Bedwellty";1958-01-03;3
"Bedwellty";1958-01-10;1
"Bedwellty";1958-01-17;2
"Bedwellty";1958-01-24;6
"Bedwellty";1958-01-31;0
"Bedwellty";1958-02-07;0
"Bedwellty";1958-02-14;1
"Bedwellty";1958-02-21;0
"Bedwellty";1958-02-28;5
"Bedwellty";1958-03-07;8
"Bedwellty";1958-03-14;7
"Bedwellty";1958-03-21;11
"Bedwellty";1958-03-28;0
"Bedwellty";1958-04-04;13
"Bedwellty";1958-04-11;17
"Bedwellty";1958-04-18;10
"Bedwellty";1958-04-25;3
"Bedwellty";1958-05-02;0
"Bedwellty";1958-05-09;0
"Bedwellty";1958-05-16;0
"Bedwellty";1958-05-23;0
"Bedwellty";1958-05-30;0
"Bedwellty";1958-06-06;0
"Bedwellty";1958-06-13;0
"Bedwellty";1958-06-20;0
"Bedwellty";1958-06-27;0
"Bedwellty";1958-07-04;0
"Bedwellty";1958-07-11;0
"Bedwellty";1958-07-18;0
"Bedwellty";1958-07-25;0
"Bedwellty";1958-08-01;0
"Bedwellty";1958-08-08;1
"Bedwellty";1958-08-15;0
"Bedwellty";1958-08-22;0
"Bedwellty";1958-08-29;0
"Bedwellty";1958-09-05;0
"Bedwellty";1958-09-12;0
"Bedwellty";1958-09-19;0
"Bedwellty";1958-09-26;0
"Bedwellty";1958-10-03;0
"Bedwellty";1958-10-10;0
"Bedwellty";1958-10-17;0
"Bedwellty";1958-10-24;1
"Bedwellty";1958-10-31;0
"Bedwellty";1958-11-07;0
"Bedwellty";1958-11-14;0
"Bedwellty";1958-11-21;0
"Bedwellty";1958-11-28;2
"Bedwellty";1958-12-05;0
"Bedwellty";1958-12-12;0
"Bedwellty";1958-12-19;0
"Bedwellty";1958-12-26;0
"Bedwellty";1959-01-02;0
"Bedwellty";1959-01-09;1
"Bedwellty";1959-01-16;7
"Bedwellty";1959-01-23;0
"Bedwellty";1959-01-30;2
"Bedwellty";1959-02-06;36
"Bedwellty";1959-02-13;21
"Bedwellty";1959-02-20;24
"Bedwellty";1959-02-27;31
"Bedwellty";1959-03-06;0
"Bedwellty";1959-03-13;11
"Bedwellty";1959-03-20;11
"Bedwellty";1959-03-27;18
"Bedwellty";1959-04-03;4
"Bedwellty";1959-04-10;40
"Bedwellty";1959-04-17;4
"Bedwellty";1959-04-24;13
"Bedwellty";1959-05-01;10
"Bedwellty";1959-05-08;0
"Bedwellty";1959-05-15;11
"Bedwellty";1959-05-22;15
"Bedwellty";1959-05-29;17
"Bedwellty";1959-06-05;11
"Bedwellty";1959-06-12;12
"Bedwellty";1959-06-19;0
"Bedwellty";1959-06-26;0
"Bedwellty";1959-07-03;5
"Bedwellty";1959-07-10;0
"Bedwellty";1959-07-17;0
"Bedwellty";1959-07-24;0
"Bedwellty";1959-07-31;0
"Bedwellty";1959-08-07;0
"Bedwellty";1959-08-14;0
"Bedwellty";1959-08-21;0
"Bedwellty";1959-08-28;0
"Bedwellty";1959-09-04;0
"Bedwellty";1959-09-11;1
"Bedwellty";1959-09-18;0
"Bedwellty";1959-09-25;0
"Bedwellty";1959-10-02;0
